title,district,Municipality,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,location,url
House For Sale In Thankot | 9849560815,Kathmandu,Chandragiri,1369,13,26000000,5,4,2076,3-,North east,,https://www.gharghaderi.com/house/2708-House-For-Sale-In-Thankot/
"House For Sale at Balambu, Kathmandu",Kathmandu,Chandragiri,855.625,,14500000,5,3,2075,3+,South East,,https://epropertynepal.com/properties/1215-house-for-sale-at-balambu-kathmandu
Single story house for sale at Matatirtha,Kathmandu,Chandragiri,1026.75,13,8700000,2,1,2078,3-,North,"Matatirtha, Chandragiri 44600",https://nepalhomesearch.com/property/single-story-house-for-sale-at-matatirtha/
Flat system house for sale on 5 anna at Satungal,Kathmandu,Chandragiri,1711.25,,30000000,6,4,2072,3-,,"Sangam Basti, Satungal Chandragiri Municipality ",https://nepalhomesearch.com/property/flat-system-house-for-sale-at-satungal/
Semi commercial new house for sale at Thankot Kathmandu,Kathmandu,Chandragiri,2053.5,,32500000,4,4,2077,3-,,"Thānkot, Chandragiri,",https://nepalhomesearch.com/property/semi-commercial-new-house-for-sale-at-thankot-kathmandu/
House in thankot for sale,Kathmandu,Chandragiri,1711.25,10,22000000,6,3,,3-,West,"Thankot, Chandragiri, 44619",https://nepalhomesearch.com/property/%e0%a4%a5%e0%a4%be%e0%a4%a8%e0%a4%95%e0%a5%8b%e0%a4%9f-%e0%a4%ae%e0%a4%be-%e0%a4%98%e0%a4%b0-%e0%a4%ac%e0%a4%bf%e0%a4%95%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%be/
House for sale in Changunarayan | 9860070048,Bhaktapur,Changunarayan,1411,,19500000,6,3,2076,3-,East,,https://www.gharghaderi.com/house/2999-House-for-sale-in-Changunarayan/
New house for sale at Changnarayan Bhaktapur | 9841005745,Bhaktapur,Changunarayan,1026.75,14,16000000,2,3,2075,3-,East,,https://www.gharghaderi.com/house/1621-New-house-for-sale-at-Changnarayan-Bhaktapur/
"House for Sale at Duwakot, Bhaktapur",Bhaktapur,Changunarayan,855.625,,13500000,5,4,2079,3+,North,,https://epropertynepal.com/properties/1765-house-for-sale-at-duwakot-bhaktapur
Fully furnished house on sale in smart city near engineering college | 9803563704,Bhaktapur,Changunarayan,1060.975,10,750000000,4,1,2076,3-,South,,https://www.gharghaderi.com/house/2221-Fully-furnished-house-on-sale-in-smart-city-near-engineering-college/
House for sale at Duwakot 2 Bhaktapur | 9841217372,Bhaktapur,Changunarayan,2053.5,20,15500000,4,2,2076,3-,East,,https://www.gharghaderi.com/house/1406-House-for-sale-at-Duwakot-2-Bhaktapur/
Stylish House At Thaiba For Sale of 5.5 annas,Lalitpur,Godawari,2053.5,20,50000000,4,3,2067,3-,South-west,"Southern Heights Colony, Thaiba, 44709",https://nepalhomesearch.com/property/stylish-house-at-thaiba-lalitpur/
Southern Heights Housing Thaiba Lalitpur,Lalitpur,Godawari,2053.5,,35000000,4,4,2072,3-,,"Southern Heights, Godawari",https://nepalhomesearch.com/property/southern-heights-housing-thaiba-lalitpur/
Southern Heights Housing – House On Sale,Lalitpur,Godawari,2053.5,20,46500000,4,4,2068,3-,South-east,"Southern Heights, Godawari 44700",https://nepalhomesearch.com/property/southern-heights-housing-2/
Thaiba Heights Housing,Lalitpur,Godawari,2053.5,20,50000000,4,3,2078,3-,South,"Thaiba Heights Housing, Thaiba, Godawari",https://nepalhomesearch.com/property/thaiba-heights-housing/
"House in Sale at Taukhel, Godawari (4.5  AANA) | 9851153186",Kathmandu,Godawari,1540.125,6,30000000,5,5,2073,3-,East,,https://www.gharghaderi.com/house/2561-House-in-Sale-at-Taukhel-Godawari-(4.5- AANA)/
Badikhel House on 5  AANA_Pitched road touching mohda for sell | 9823650970,Lalitpur,Godawari,1711.25,16,12500000,3,1,2067,3-,West,,https://www.gharghaderi.com/house/908-Badikhel-House-on-5- AANA_Pitched-road-touching-mohda-for-sell/
Badikhel(Godawari) House on 5  AANA_Touching Pitched road_ For Sell | 9823650970,Lalitpur,Godawari,1711.25,16,12500000,3,1,2067,3-,West,,https://www.gharghaderi.com/house/907-Badikhel(Godawari)-House-on-5- AANA_Touching-Pitched-road_-For-Sell/
Bungalow for sale in Chapagaun Lalitpur | 9805394429,Lalitpur,Godawari,1711.25,14,30000000,5,3,2075,3-,South west,,https://www.gharghaderi.com/house/640-Bungalow-for-sale-in-Chapagaun-Lalitpur/
1 story house for sale at Hattiban 23 Lalitpur | 9841402135,Lalitpur,Godawari,3101.64,14,26800000,3,1,2067,3-,East,,https://www.gharghaderi.com/house/643-1-story-house-for-sale-at-Hattiban-23-Lalitpur/
Beautiful House in beautiful Jharuwarashi | 9803267612,Lalitpur,Godawari,1625.68,12,13000000,3,2,2068,3+,West,,https://www.gharghaderi.com/house/2116-Beautiful-House-in-beautiful-Jharuwarashi/
"House on Sell, Lalitpur Thaiba. | 9818683797",Lalitpur,Godawari,1369,20,28500000,4,5,2074,3-,South,,https://www.gharghaderi.com/house/1805-House-on-Sell-Lalitpur-Thaiba./
Vibrant house for sale in Thaiba Lalitpur | 9851141833,Lalitpur,Godawari,1390.39,13,19000000,4,4,,,east,,https://www.gharghaderi.com/house/671-Vibrant-house-for-sale-in-Thaiba-Lalitpur/
House On Sale At Toukhel | 9819311255 sold,Lalitpur,Godawari,1369,26,25000000,3,4,2076,3-,East,,https://www.gharghaderi.com/house/1348-House-On-Sale-At-Toukhel/
Lale Lalitpur House Sale on 4 Ropani,Lalitpur,Godawari,21904,20,73000000,4,3,2075,3+,South-east,"Dihgau, Lele, Godawari, 44709",https://nepalhomesearch.com/property/lale-lalitpur-house-sale/
Dream home at Godawari Lalitpur,Lalitpur,Godawari,12321,20,67500000,3,3,2055,3+,South,"Godavari, Godawari",https://nepalhomesearch.com/property/dream-home-for-sale-at-godawari/
Godawari Valley Housing – Booking Opens,Lalitpur,Godawari,1711.25,,40000000,5,4,,3-,,Godawari,https://nepalhomesearch.com/property/godawari-valley-housing/
"8 eye-catching homes on sale at Scenic Housing, Thaiba Lalitpur",Lalitpur,Godawari,1026.75,20,18000000,4,3,2075,3-,East,"Scenic Housing, Thaiba-South, Jharuwarasi, Godawari, 41700",https://nepalhomesearch.com/property/scenic-housing/
"House for sale in Southern Heights Housing, Thaiba Lalitpur",Lalitpur,Godawari,2053.5,20,45000000,4,4,,3-,South-west,"Southern Heights, Godawari 44700",https://nepalhomesearch.com/property/house-for-sale-in-southern-heights-housing/
Attractive houses for sale at Thaiba Godawari,Lalitpur,Godawari,1711.25,13,35000000,5,3,2070,3-,South,"Thaiba, Godawari",https://nepalhomesearch.com/property/houses-for-sale-at-thaiba-godawari/
"House for sale, Thecho Laliptur",Lalitpur,Godawari,1369,13,32500000,5,5,2080,3-,North,"Thecho, Godawari, 44700",https://nepalhomesearch.com/property/house-for-sale-thecho-laliptur/
New House For Sale At Thecho Lalitpur,Lalitpur,Godawari,1369,10,26000000,4,3,2079,3-,South,"Thecho, Godawari, 44700",https://nepalhomesearch.com/property/house-for-sale-at-thecho/
Civil Homes Sunakothi- House for sale,Lalitpur,Godawari,2395.75,20,52500000,4,3,,3-,North-west,"Civil Homes, Thecho 44710",https://nepalhomesearch.com/property/civil-homes-sunakothi/
3 storey house for sale in Aryal Gaun 7 Gokarneshwor | 9818467766,Kathmandu,Gokarneshwor,1369,13,27500000,3,5,2074,3-,South,,https://www.gharghaderi.com/house/815-3-storey-house-for-sale-in-Aryal-Gaun-7-Gokarneshwor/
House for sale near jorpati in Besi Gaun | 9851160941,Kathmandu,Gokarneshwor,1369,12,30000000,6,3,2075,3-,East,,https://www.gharghaderi.com/house/1174-House-for-sale-near-jorpati-in-Besi-Gaun/
Brand New house on sale at Gokarna Jorpati | 9841619820,Kathmandu,Gokarneshwor,1818.2,44,25000000,8,3,2076,3-,East,,https://www.gharghaderi.com/house/1912-Brand-New-house-on-sale-at-Gokarna-Jorpati/
"2.5 Storey House for Sale at Jorpati, Kathmandu",Kathmandu,Gokarneshwor,855.625,,15200000,4,3,2079,3+,East,,https://epropertynepal.com/properties/1011-2-5-storey-house-for-sale-at-jorpati-kathmandu
2.5 storayed house in sell at jorpati | 9845919895,Kathmandu,Gokarneshwor,752.95,10,14300000,3,3,2071,3-,South,,https://www.gharghaderi.com/house/2270-2.5-storayed-house-in-sell-at-jorpati/
"3.5 Storey House for Sale at Attarkhel, Jorpati",Kathmandu,Gokarneshwor,1369,,37000000,6,6,2070,3+,North East,,https://epropertynepal.com/properties/1009-3-5-storey-house-for-sale-at-attarkhel-jorpati
New house Sale at Besi Gau Jorpati Rs.30000000 | 9861397178,Kathmandu,Gokarneshwor,1200,13,30000000,8,3,2076,3-,East,,https://www.gharghaderi.com/house/1517-New-house-Sale-at-Besi-Gau-Jorpati-Rs.30000000/
"2.5 Storey House for sale at Makalbari, Kathmandu",Kathmandu,Gokarneshwor,1197.875,,16000000,3,3,2070,3+,East,,https://epropertynepal.com/properties/2675-2-5-storey-house-for-sale-at-makalbari-kathmandu
Kathmandu | 9841445185,Kathmandu,Gokarneshwor,1359.98,,11500000,2,2,2073,3-,East,,https://www.gharghaderi.com/house/1474-Kathmandu/
Well furnished 2.5 storey house for sale at Makalbari near the serene Gokarna Protected Forest | 9851092763,Kathmandu,Gokarneshwor,1369,10,28000000,5,4,2073,3-,South,,https://www.gharghaderi.com/house/1616-Well-furnished-2.5-storey-house-for-sale-at-Makalbari-near-the-serene-Gokarna-Protected-Forest/
"House for Sale at Narayantar, Kathmandu",Kathmandu,Gokarneshwor,1711.25,,27500000,5,5,2075,3+,East,,https://epropertynepal.com/properties/1318-house-for-sale-at-narayantar-kathmandu
3.5 story new house for sale in Nayabasti 6 Gokarneshwor | 9851060663,Kathmandu,Gokarneshwor,1839.59,12,35500000,7,5,2075,3-,East,,https://www.gharghaderi.com/house/797-3.5-story-new-house-for-sale-in-Nayabasti-6-Gokarneshwor/
Guthi House on salw | 9843236785,Kathmandu,Gokarneshwor,1711.25,10,23500000,1,1,2076,3-,South,,https://www.gharghaderi.com/house/2685-Guthi-House-on-salw/
"3 Storey House For Sale at Nayapati, Kathmandu",Kathmandu,Gokarneshwor,1283.4375,,26000000,6,3,2075,3+,South East,,https://epropertynepal.com/properties/2674-3-storey-house-for-sale-at-nayapati-kathmandu
Brand new house for sale at Nayapati Gokarneshwor | 9847369375,Kathmandu,Gokarneshwor,1711.25,20,22500000,4,3,2075,3-,East,,https://www.gharghaderi.com/house/1206-Brand-new-house-for-sale-at-Nayapati-Gokarneshwor/
Land and House on Sale | 9849236539,Kathmandu,Gokarneshwor,3080,32,32000000,1,2,2070,3-,South east,,https://www.gharghaderi.com/house/2207-Land-and-House-on-Sale/
House on Sell | 9818097854,Kathmandu,Gokarneshwor,1026.75,13,19500000,6,3,2068,3-,West,,https://www.gharghaderi.com/house/2326-House-on-Sell/
"House for Sale at Makalbari, Jorpati",Kathmandu,Gokarneshwor,1069.53125,,18000000,5,3,2079,3+,East,,https://epropertynepal.com/properties/993-house-for-sale-at-makalbari-jorpati
"2.5 Story Beautiful House Behind GreenHill CIty VIP Housing in Narayantar, Shiva Chowk on Sale",Kathmandu,Kageshwori Manahara,,13,24500000,5,3,2077,,East,"Baba Chok, Kageshwori Manohara, 20187",https://nepalhomesearch.com/property/2-5-story-beautiful-house-behind-greenhill-city-vip-housing-in-narayantar-shiva-chowk-on-sale/
Semi-Bungalow House Sale in Mulpani,Kathmandu,Kageshwori Manahara,1026.75,13,23000000,5,3,2079,3-,South-east,"Mulpani Pipalbot, Kageshwori Manohara, Kageshwori Manohara Municipality, 97701",https://nepalhomesearch.com/property/semi-bungalow-house-sale-in-mulpani/
"Brand new home on sale at Pepsicola, Kageshwori Manohara",Kathmandu,Kageshwori Manahara,1369,14,32500000,4,4,2077,3-,North-west,"Pepsicola, Kageshwori Manohara Municipality ",https://nepalhomesearch.com/property/brand-new-home-on-sale-at-pepsicola/
"House for Sale at Birendra Chowk, Kadaghari",Kathmandu,Kageshwori Manahara,1048.140625,,24000000,6,3,2079,3+,South West,,https://epropertynepal.com/properties/1840-house-for-sale-at-birendra-chowk-kadaghari
House for sale at Gothatar 9 Kaageshwori Manohar | 9813172585,Kathmandu,Kageshwori Manahara,1454.56,16,23000000,6,5,2075,3-,East,,https://www.gharghaderi.com/house/629-House-for-sale-at-Gothatar-9-Kaageshwori-Manohar/
3  AANA House in Gothatar | 9840390862,Kathmandu,Kageshwori Manahara,1026.75,13,17500000,4,3,2076,3-,East,,https://www.gharghaderi.com/house/2552-3- AANA-House-in-Gothatar/
Har Har Mahadev Beautiful House Sale | 9843400954,Kathmandu,Kageshwori Manahara,,10,37000000,8,4,2075,3-,East,,https://www.gharghaderi.com/house/911-Har-Har-Mahadev-Beautiful-House-Sale/
Ghar bikrima | 9843426142,Kathmandu,Kageshwori Manahara,1240.65,12,19500000,,,2072,3-,North,,https://www.gharghaderi.com/house/357-Ghar-bikrima/
"House for Sale at Bistagaun, Kadaghari, Kathmandu",Kathmandu,Kageshwori Manahara,1369,,23500000,6,4,2079,3+,South East,,https://epropertynepal.com/properties/1685-house-for-sale-at-bistagaun-kadaghari-kathmandu
"House for Sale at Har Har Mahadev, Kathmandu",Kathmandu,Kageshwori Manahara,1283.4375,,21500000,6,3,2079,3+,East,,https://epropertynepal.com/properties/1645-house-for-sale-at-har-har-mahadev-kathmandu
"New House in Sell in Kageshwori manohara 9, Kadaghari, Kathmandu | 9843143614",Kathmandu,Kageshwori Manahara,1197.87,13,27000000,6,3,2076,3-,North,,https://www.gharghaderi.com/house/2584-New-House-in-Sell-in-Kageshwori-manohara-9-Kadaghari-Kathmandu/
"House for Sale at Mulpani, Kathmandu",Kathmandu,Kageshwori Manahara,1711.25,,30000000,6,3,2075,3+,North,,https://epropertynepal.com/properties/1683-house-for-sale-at-mulpani-kathmandu
"House for Sale at Pepsicola, Kathmandu",Kathmandu,Kageshwori Manahara,1454.5625,,25500000,6,4,2079,3+,West,,https://epropertynepal.com/properties/1274-house-for-sale-at-pepsicola-kathmandu
House for sale at Dachi Kathmandu | 9841138668,Kathmandu,Kageshwori Manahara,1026.75,13,10500000,3,1,,3-,,,https://www.gharghaderi.com/house/469-House-for-sale-at-Dachi-Kathmandu/
House on sale at pepsicola | 9808067302,Kathmandu,Kageshwori Manahara,855.625,8,12500000,2,1,2076,3-,South,,https://www.gharghaderi.com/house/1283-House-on-sale-at-pepsicola/
"House For Sale at Mulpani, Kathmandu",Kathmandu,Kageshwori Manahara,1026.75,,15000000,6,3,2075,3+,North,,https://epropertynepal.com/properties/1222-house-for-sale-at-mulpani-kathmandu
Single story house for sale at Thali Kathmandu,Kathmandu,Kageshwori Manahara,1219.26,10,11000000,2,1,2078,3-,South-east,"Thali, Kageshwari-Manohara, 46603",https://nepalhomesearch.com/property/single-story-house-for-sale-at-thali-kathmandu/
Very Very Urgent Sale House At Gothatar Kathmandu,Kathmandu,Kageshwori Manahara,1026.75,16,20000000,5,3,2077,3-,,Kageshwari-Manohara Municipality Gothatar,https://nepalhomesearch.com/property/very-very-urgent-sale-house-at-gothatar-kathmandu/
"Urgent sale – Flat system house at Gothatar, Kathmandu",Kathmandu,Kageshwori Manahara,2395.75,,47500000,5,4,2077,3-,,"Kageshwari-Manohara Municipality, Gothatar ",https://nepalhomesearch.com/property/urgent-sale-flat-system-house-at-gothatar-mulpani/
10 aana land with old house for sale at Shantinagar Kathmandu,Kathmandu,Kathmandu,3422.5,,55000000,5,3,2052,3-,,10 aana land with old house for sale at Shantinagar ,https://nepalhomesearch.com/property/10-aana-land-with-old-house-for-sale-at-shantinagar-kathmandu/
A house for sale in Chandol Kathmandu,Kathmandu,Kathmandu,1711.25,,35000000,4,4,2069,3-,,A house for sale in Chandol ,https://nepalhomesearch.com/property/a-house-for-sale-in-chandol-kathmandu/
Multi-Family House For Sale at Anamnagar,Kathmandu,Kathmandu,2053.5,12,50000000,7,4,,3+,,Anamnagar,https://nepalhomesearch.com/property/multi-family-house-for-sale-at-anamnagar/
Flat system house for sale at Aarubari Boudha,Kathmandu,Kathmandu,,10,18000000,6,3,2074,3-,East,Arubari,https://nepalhomesearch.com/property/house-for-sale-at-aarubari-boudha/
House for sale on 9 aana at Bafal,Kathmandu,Kathmandu,3422.5,,70000000,3,4,2060,3+,East,Bafal ,https://nepalhomesearch.com/property/house-for-sale-on-9-aana-at-bafal/
Modern House on 10 Anna land on sale at Bafal Kathmandu,Kathmandu,Kathmandu,3764.75,,85000000,3,4,2067,3+,None,Bafal ,https://nepalhomesearch.com/property/modern-house-on-10-anna-land-on-sale-at-bafal-kathmandu/
House for sale on 4.5 aana land at Bafal Kathmandu,Kathmandu,Kathmandu,1711.25,,32500000,4,4,,3-,,Bafal Marg,https://nepalhomesearch.com/property/house-for-sale-on-4-5-aana-land-at-bafal-kathmandu/
House for sale at Bafal on 5 aana land.,Kathmandu,Kathmandu,1711.25,12,36500000,7,3,2063,3-,South-west,Bafal Marg 44600,https://nepalhomesearch.com/property/house-for-sale-at-bafal/
6 Bedroom House For Sale at Baluwatar Kathmandu,Kathmandu,Kathmandu,2395.75,13,62500000,6,4,,3+,South,Baluwatar,https://nepalhomesearch.com/property/6-bedroom-house-for-sale-at-baluwatar-kathmandu/
A modest House for sale on 10 aana at Baluwatar Kathmandu,Kathmandu,Kathmandu,3422.5,,130000000,4,4,,3-,None,Baluwatar,https://nepalhomesearch.com/property/a-modest-house-for-sale-on-10-aana-land-at-baluwatar/
Flat system house for sale at Baluwatar Kathmandu,Kathmandu,Kathmandu,3080.25,,75000000,5,5,2072,3+,,Baluwatar,https://nepalhomesearch.com/property/flat-system-house-for-sale-at-baluwatar/
Single-family house for sale in Baluwatar Kathmandu,Kathmandu,Kathmandu,1048.14,,40000000,3,5,2076,3-,East,"Baluwatar Metropolitan Ward 4, 44616",https://nepalhomesearch.com/property/house-for-sale-in-baluwatar-kathmandu/
Flat system house for sale at Batisputali Kathmandu,Kathmandu,Kathmandu,1048.14,,25000000,8,4,2067,3-,,Batisputali ,https://nepalhomesearch.com/property/flat-system-house-for-sale-at-batisputali-kathmandu/
House for sale on 3 aana land at Buddhanagar Kathmandu,Kathmandu,Kathmandu,1026.75,16,31000000,6,4,2076,3-,,Buddhanagar 44600,https://nepalhomesearch.com/property/house-for-sale-on-3-aana-land-at-buddhanagar-kathmandu/
Beautiful house for sale at Chandol Kathmandu,Kathmandu,Kathmandu,2395.75,13,60000000,4,5,2067,3-,East,Chandol 44600,https://nepalhomesearch.com/property/house-for-sale-at-chandol/
"Home for sale in Chhauni Housing, Chhauni Kathmandu",Kathmandu,Kathmandu,1711.25,,35000000,4,3,2065,3-,,"Chhauni Housing, Chhauni ",https://nepalhomesearch.com/property/home-for-sale-in-chhauni-housing-chhauni-kathmandu/
"House for sale at Chhauni Housing, Chhauni Kathmandu",Kathmandu,Kathmandu,1711.25,,41000000,5,4,,3-,,"Chhauni Housing, Chhauni ",https://nepalhomesearch.com/property/fresh-house-for-sale-at-chhauni-housing-chhauni-kathmandu/
Semi bungalow for sale at Chhauni Kathmandu,Kathmandu,Kathmandu,1369,13,35000000,5,3,,3-,South,"Chhauni, 44620",https://nepalhomesearch.com/property/semi-bungalow-for-sale-at-chhauni/
Magnificent House for sale in Chundevi Kathmandu,Kathmandu,Kathmandu,8898.5,,140000000,4,4,2072,3+,,Chundevi Maharajgjunj ,https://nepalhomesearch.com/property/magnificent-house-for-sale-in-chundevi/
"House on sale at Milanchowk, Baneshwor Kathmandu",Kathmandu,Kathmandu,3764.75,,85000000,5,4,2047,3+,,Milanchowk Baneshwor ,https://nepalhomesearch.com/property/house-on-sale-at-milanchowk-baneshwor-kathmandu/
Flat system house on sale at Milanchowk Baneshwor,Kathmandu,Kathmandu,1689.85,,50000000,5,4,2075,3-,,"Milanchowk, New Baneshwor ",https://nepalhomesearch.com/property/flat-system-house-on-sale-at-milanchowk-baneshwor/
"Modern bungalow for sale at Min Bhawan, Baneshwor",Kathmandu,Kathmandu,5818.25,,165000000,5,6,2067,3+,,"Min Bhawan, Baneshwor ",https://nepalhomesearch.com/property/bungalow-for-sale-at-min-bhawan/
Old house on 8 aana land for sale at Old Baneshwor,Kathmandu,Kathmandu,2738,10,50400000,5,3,,3-,,"Old Baneshwor, 34",https://nepalhomesearch.com/property/old-house-on-8-aana-land-for-sale-at-old-baneshwor/
3 BHK House For Sale At Samakhushi Kathmandu,Kathmandu,Kathmandu,1026.75,13,32500000,3,3,2070,3-,,Samakhushi ,https://nepalhomesearch.com/property/3-bhk-house-for-sale-at-samakhushi-kathmandu/
2 semi bungalows for sale at Thapathali Kathmandu,Kathmandu,Kathmandu,1711.25,13,52000000,6,4,2079,3-,,"Thapathali, 00779",https://nepalhomesearch.com/property/2-semi-bungalows-for-sale-at-thapathali/
11 aana land with house on sale in Grande Villa House (Gongabu Tokha),Kathmandu,Kathmandu,,12,58500000,6,6,2073,,North,"Thirbam Sadak, Charkhal Dillibazar .",https://nepalhomesearch.com/property/11-aana-land-with-house-on-sale-in-grande-villa-house-gongabu-tokha/
Bungalow on sale at Mandikhatar Kathmandu,Kathmandu,Kathmandu,3764.75,18,85000000,5,5,2070,3-,East,"Thirbam Sadak, Charkhal Dillibazar .",https://nepalhomesearch.com/property/bungalow-on-sale-at-mandikhatar-kathmandu/
Newly built 5.5 Talla commercial house for sale | 9841169325,Kathmandu,Kathmandu,2000,20,92500000,12,5,2076,3+,East,,https://www.gharghaderi.com/house/2579-Newly-built-5.5-Talla-commercial-house-for-sale/
"6.5 Storey House for Sale at Gaushala, Kathmandu",Kathmandu,Kathmandu,5133.75,,220000000,28,11,2070,3+,South,,https://epropertynepal.com/properties/1061-6-5-storey-house-for-sale-at-gaushala-kathmandu
"3 Storey House for Sale at Gongabu, Kathmandu",Kathmandu,Kathmandu,1197.875,,23750000,6,5,2075,3+,North West,,https://epropertynepal.com/properties/996-3-storey-house-for-sale-at-gongabu-kathmandu
"House for Sale at Guheshwori, Kathmandu",Kathmandu,Kathmandu,1283.4375,,28000000,8,4,2079,3+,West,,https://epropertynepal.com/properties/1000-house-for-sale-at-guheshwori-kathmandu
"Main Area: Near Singhadurbar,  AANAmnagar House 11.5  AANA For Sale | 9823166777",Kathmandu,Kathmandu,3935.875,13,95500000,7,4,2067,3+,East,,https://www.gharghaderi.com/house/2131-Main-Area:-Near-Singhadurbar- AANAmnagar-House-11.5- AANA-For-Sale/
"2.5 Storey House for Sale at Pasikot Budhanilkantha, Kathmandu",Kathmandu,Kathmandu,1026.75,,28000000,4,4,2079,3+,South,,https://epropertynepal.com/properties/2680-2-5-storey-house-for-sale-at-pasikot-budhanilkantha-kathmandu
"3 Storey House for Sale At Syuchatar, Kathmandu",Kathmandu,Kathmandu,1711.25,,25000000,5,4,2070,3+,South West,,https://epropertynepal.com/properties/2610-3-storey-house-for-sale-at-syuchatar-kathmandu
Kathmandu man road .way of white gumbha | 9803915560,Kathmandu,Kathmandu,1711.25,13,32000000,1,3,2072,3-,East,,https://www.gharghaderi.com/house/2405-Kathmandu-man-road-.way-of-white-gumbha/
House for sale in Ason Kathmandu | 9841427015,Kathmandu,Kathmandu,171.12,12,19000000,1,1,2075,3-,,,https://www.gharghaderi.com/house/407-House-for-sale-in-Ason-Kathmandu/
House for sale in Ason | 9851016411,Kathmandu,Kathmandu,941.18,20,80000000,1,4,2075,3-,South west,,https://www.gharghaderi.com/house/1482-House-for-sale-in-Ason/
"Sale Semi Bungalow at Dhungedhara, B AANAsthali | 9860951737",Kathmandu,Kathmandu,1561.51,13,45000000,7,5,2076,3-,North,,https://www.gharghaderi.com/house/2293-Sale-Semi-Bungalow-at-Dhungedhara-B AANAsthali/
"6BHK Bunglow For SALE At Bafal, Kathmandu | 9802601313",Kathmandu,Kathmandu,3016.07,12,58000000,6,5,2076,3+,East,,https://www.gharghaderi.com/house/2719-6BHK-Bunglow-For-SALE-At-Bafal-Kathmandu/
Cozy Family House At Balaju Height | 9840250257,Kathmandu,Kathmandu,1540.125,13,26000000,4,3,2070,3-,East,,https://www.gharghaderi.com/house/1936-Cozy-Family-House-At-Balaju-Height/
Flat system house for sale in Balaju Boharatar | 9843599656,Kathmandu,Kathmandu,1026.75,13,30000000,7,5,2073,3-,,,https://www.gharghaderi.com/house/705-Flat-system-house-for-sale-in-Balaju-Boharatar/
Flat system house on sale at Balaju | 9841232360,Kathmandu,Kathmandu,1582.9,10,50000000,8,8,2070,3-,South,,https://www.gharghaderi.com/house/1446-Flat-system-house-on-sale-at-Balaju/
"2.5 Storey House for Sale at Balkhu, Kathmandu",Kathmandu,Kathmandu,2652.4375,,45000000,4,3,2030,3+,East,,https://epropertynepal.com/properties/1004-2-5-storey-house-for-sale-at-balkhu-kathmandu
Beautiful House On Sale At Balkhu | 9843635550,Kathmandu,Kathmandu,1026.75,16,22350000,3,3,2076,3-,North,,https://www.gharghaderi.com/house/2300-Beautiful-House-On-Sale-At-Balkhu/
Baluwatar new home | 9840872228,Kathmandu,Kathmandu,1745.475,13,55000000,6,5,2076,3-,North east,,https://www.gharghaderi.com/house/1371-Baluwatar-new-home/
Baluwatar supremely beauty bungalow | 9840872228,Kathmandu,Kathmandu,1745.475,12,55000000,4,5,2076,3-,South east,,https://www.gharghaderi.com/house/1411-Baluwatar-supremely-beauty-bungalow/
"House for Sale at Baluwatar, Kathmandu",Kathmandu,Kathmandu,2395.75,,41000000,11,4,2060,3+,South East,,https://epropertynepal.com/properties/2648-house-for-sale-at-baluwatar-kathmandu
4.5 story house at Baneshwor Sankhamul | 9840872228,Kathmandu,Kathmandu,1369,15,55500000,8,5,2075,3-,East,,https://www.gharghaderi.com/house/1270-4.5-story-house-at-Baneshwor-Sankhamul/
House on sale at Baneshwor | 9861828129 sold,Kathmandu,Kathmandu,2464.2,20,63500000,8,4,2076,3-,North east,,https://www.gharghaderi.com/house/2039-House-on-sale-at-Baneshwor/
House On Sale At Basundhara | 9819311255 sold,Kathmandu,Kathmandu,1711.2,13,110000000,6,5,2071,3+,East,,https://www.gharghaderi.com/house/1344-House-On-Sale-At-Basundhara/
House on sale at Bansbari | 9840872228,Kathmandu,Kathmandu,2738,16,45000000,6,5,2069,3-,West,,https://www.gharghaderi.com/house/1095-House-on-sale-at-Bansbari/
"4.5 Storey Semi Commercial House For Sale at Basundhara, Kathmandu",Kathmandu,Kathmandu,1454.5625,,42500000,8,4,2070,3+,North East,,https://epropertynepal.com/properties/2973-4-5-storey-semi-commercial-house-for-sale-at-basundhara-kathmandu
"House for Sale in Bashundhara, Kathmandu | 9841918568",Kathmandu,Kathmandu,1882.375,13,35000000,2,1,2071,3-,East,,https://www.gharghaderi.com/house/2136-House-for-Sale-in-Bashundhara-Kathmandu/
House for sale in Dhapasi/Basundhara | 9779841345,Kathmandu,Kathmandu,8214,20,140000000,8,3,2076,3+,North,,https://www.gharghaderi.com/house/1218-House-for-sale-in-Dhapasi/Basundhara/
"Flat system 2.5 storey house, Besigaun Jorpati | 9849588555",Kathmandu,Kathmandu,1540.125,12,28500000,5,2,2068,3-,South,,https://www.gharghaderi.com/house/2741-Flat-system-2.5-storey-house-Besigaun-Jorpati/
House For Sale At Bhimsenthan | 9861666972,Kathmandu,Kathmandu,1369,12,37500000,8,5,2074,3-,East,,https://www.gharghaderi.com/house/1434-House-For-Sale-At-Bhimsenthan/
"3.5 Storey House for Sale at Teku Bhotebahal, Kathmandu",Kathmandu,Kathmandu,577.546875,,36500000,8,3,2060,3-,Facing,,https://epropertynepal.com/properties/2627-3-5-storey-house-for-sale-at-teku-bhotebahal-kathmandu
