title,district,Municipality,vdc,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,url,location
"Beautiful house sale in Tokha, Panchetaar, Kathmandu | 9851241322",Kathmandu,Tokha,Panchetaar,1625.6875,20.0,32000000,5.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1771-Beautiful-house-sale-in-Tokha-Panchetaar-Kathmandu/,
Beautiful new house for sale at Nakhipot Lalitpur,lalitpur,,,1026.75,13.0,20000000,4.0,3.0,2079.0,3+,East,https://nepalhomesearch.com/property/beautiful-new-house-for-sale-at-nakhipot-lalitpur/,"Nakhipot, 44702"
"Booking open at Narayanthan Residency, Budhanilkantha",kathmandu,,,1390.39,,32500000,4.0,4.0,,3-,,https://nepalhomesearch.com/property/booking-open-at-narayanthan-residency-budhanilkantha/,"Narayanthan Residency, Budhaniklantha"
Brand New 2&1/2 Storey House on Sale @ Imadol Nayabasti --- | 9864260884 sold,Lalitpur,Mahalaxmi,Imadol,1026.75,13.0,20000000,4.0,4.0,2076.0,3-,North,https://www.gharghaderi.com/house/1631-Brand-New-2&1/2-Storey-House-on-Sale-@-Imadol-Nayabasti----/,
Brand New 5  AANA 2 Dam Family Bungalow On Sale At Budhanilkantha | 9847369375,Kathmandu,Budhanilkantha,Height,1754.03,14.0,37500000,6.0,1.0,2076.0,3-,North east,https://www.gharghaderi.com/house/1806-Brand-New-5- AANA-2-Dam-Family-Bungalow-On-Sale-At-Budhanilkantha/,
Brand New Home... | 9841401143,Lalitpur,Mahalaxmi,Tikathali Pawan Prakriti Height,1711.25,12.0,26000000,5.0,3.0,2076.0,3-,West,https://www.gharghaderi.com/house/2202-Brand-New-Home.../,
Brand New Home... | 9841401143,Lalitpur,Mahalaxmi,Imadol highway near 50m,1026.75,13.0,24000000,4.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2198-Brand-New-Home.../,
Brand New Home... | 9841401143,Lalitpur,Mahalaxmi,"Imadol,lalitpur",1026.75,13.0,23500000,4.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2201-Brand-New-Home.../,
Brand New Home.... | 9841401143,Lalitpur,Mahalaxmi,Imadol,1026.75,13.0,22000000,4.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2199-Brand-New-Home..../,
Brand New House For Sale Bhaisepati | 9801299092,Lalitpur,Lalitpur,Bhaisepati,1369.0,18.0,31000000,4.0,5.0,2076.0,3-,South east,https://www.gharghaderi.com/house/1487-Brand-New-House-For-Sale-Bhaisepati/,
Brand New House On 9 Aana Land For Sale At Budhanilkantha,kathmandu,,,3080.25,18.0,30000000,5.0,5.0,2077.0,3+,North,https://nepalhomesearch.com/property/brand-new-house-on-9-aana-land-for-sale-at-budhanilkantha/,Budhanilkantha 44600
Brand New House On Sale | 9823021777,Lalitpur,Lalitpur,Bhaisepati,1711.25,13.0,44000000,1.0,1.0,2076.0,3-,South east,https://www.gharghaderi.com/house/2098-Brand-New-House-On-Sale/,
Brand New House on Sale in S AANAgau Siddipur | 9864260884 sold,Lalitpur,Mahalaxmi,Siddipur,1026.75,20.0,22000000,4.0,3.0,2076.0,3-,North,https://www.gharghaderi.com/house/2335-Brand-New-House-on-Sale-in-S AANAgau-Siddipur/,
Brand New House... | 9841401143,Lalitpur,Mahalaxmi,Imadol,1026.75,13.0,20000000,4.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2200-Brand-New-House.../,
Brand New One Storey House at Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,Imadol,1026.75,13.0,13700000,2.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/1630-Brand-New-One-Storey-House-at-Imadol/,
Brand New One Storey House on Sale | 9864260884 sold,Lalitpur,Mahalaxmi,Tikathali,877.01,13.0,10900000,2.0,1.0,2076.0,3-,North,https://www.gharghaderi.com/house/924-Brand-New-One-Storey-House-on-Sale/,
Brand New house for sale at Mandikhatar,kathmandu,,,5133.75,20.0,145000000,4.0,5.0,2078.0,3+,North-east,https://nepalhomesearch.com/property/brand-new-house-for-sale-at-mandikhatar/,Mandikhatar 
Brand New house for sale in Mandikatar Dhumbarahi | 9823013235 sold,Kathmandu,Kathmandu,Mandikataar,1711.25,13.0,28000000,6.0,4.0,2075.0,3-,East,https://www.gharghaderi.com/house/714-Brand-New-house-for-sale-in-Mandikatar-Dhumbarahi/,
Brand New house on sale at Gokarna Jorpati | 9841619820,Kathmandu,Gokarneshwor,Gokarna,1818.2,44.0,25000000,8.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/1912-Brand-New-house-on-sale-at-Gokarna-Jorpati/,
Brand New house on sale in Shital Height Lalitpur | 9864260884 sold,Lalitpur,Mahalaxmi,Shital Height,1197.875,,23500000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1601-Brand-New-house-on-sale-in-Shital-Height-Lalitpur/,
"Brand new home on sale at Pepsicola, Kageshwori Manohara",kathmandu,,,1369.0,14.0,32500000,4.0,4.0,2077.0,3-,North-west,https://nepalhomesearch.com/property/brand-new-home-on-sale-at-pepsicola/,"Pepsicola, Kageshwori Manohara Municipality "
Brand new house at Harisiddhi 28 Lalitpur | 9841304847,Lalitpur,Harisiddhi,Harisiddhi,1369.0,20.0,22000000,5.0,5.0,,3-,City,https://www.gharghaderi.com/house/391-Brand-new-house-at-Harisiddhi-28-Lalitpur/,
Brand new house for sale at Budhanilkantha,kathmandu,,,2053.5,20.0,62500000,4.0,5.0,2079.0,3-,East,https://nepalhomesearch.com/property/brand-new-house-for-sale-at-budhanilkantha/,"Rudreshwor Chowk, Budhanilkantha, 22644"
Brand new house for sale at Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,Pasikot,1882.37,14.0,34000000,5.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/859-Brand-new-house-for-sale-at-Budhanilkantha/,
Brand new house for sale at Nayapati Gokarneshwor | 9847369375,Kathmandu,Gokarneshwor,Nayapati,1711.25,20.0,22500000,4.0,3.0,2075.0,3-,East,https://www.gharghaderi.com/house/1206-Brand-new-house-for-sale-at-Nayapati-Gokarneshwor/,
Brand new house for sale at Samakhusi | 9840872228 sold,Kathmandu,Kathmandu,Samakhusi,1369.0,13.0,32000000,6.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/1077-Brand-new-house-for-sale-at-Samakhusi/,
Brand new house for sale in Chapali | 9863315491,Kathmandu,Budhanilkantha,Chapali,1540.125,12.0,27000000,5.0,4.0,,3-,west,https://www.gharghaderi.com/house/904-Brand-new-house-for-sale-in-Chapali/,
Brand new house for sale in Hattiban Lalitpur | 9841942030,Lalitpur,Harisiddhi,Hattiban,1403.225,13.0,28700000,6.0,5.0,2076.0,3+,South,https://www.gharghaderi.com/house/1622-Brand-new-house-for-sale-in-Hattiban-Lalitpur/,
Brand new house for sale in Imadol Rajkulo Lalitpur | 9841942030,Lalitpur,Mahalaxmi,Rajkulo,1060.975,13.0,20800000,5.0,5.0,2076.0,3-,North,https://www.gharghaderi.com/house/1593-Brand-new-house-for-sale-in-Imadol-Rajkulo-Lalitpur/,
Brand new house for sale in Lalitpur Harisiddhi (Above Cancer Hospital ). Banking facility available. | 9841942030,Lalitpur,Harisiddhi,Hattiban,1197.87,13.0,23500000,5.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/2144-Brand-new-house-for-sale-in-Lalitpur-Harisiddhi-(Above-Cancer-Hospital-).-Banking-facility-available./,
"Brand new house for sale in Lalitpur Nakhipot, Kantipur Colony. Banking facility available. | 9841942030",Lalitpur,Lalitpur,"Nakhipot, Kantipur Colony",1369.0,22.0,28500000,8.0,5.0,2076.0,3-,South,https://www.gharghaderi.com/house/2093-Brand-new-house-for-sale-in-Lalitpur-Nakhipot-Kantipur-Colony.-Banking-facility-available./,
Brand new house for sale in Nakhipot Lalitpur with finance facility | 9841942030,Lalitpur,Harisiddhi,Nakhipot,1060.0,13.0,22500000,4.0,4.0,2076.0,3-,West,https://www.gharghaderi.com/house/1691-Brand-new-house-for-sale-in-Nakhipot-Lalitpur-with-finance-facility/,
Brand new house for sale in VIP area of Lalitpur Nakhipot | 9841942030,Lalitpur,Lalitpur,Nakhipot,1197.875,13.0,26500000,5.0,4.0,2076.0,3+,North,https://www.gharghaderi.com/house/1763-Brand-new-house-for-sale-in-VIP-area-of-Lalitpur-Nakhipot/,
Brand new house in Bhaisepati Lalitpur,lalitpur,,,1369.0,13.0,37500000,6.0,5.0,2078.0,3-,West,https://nepalhomesearch.com/property/brand-new-house-in-bhaisepati/,"Bhaisepati, Karyabinayak"
Brand new house on sale at Kusunti | 9851155216 sold,Lalitpur,Mahalaxmi,Kusunti,1625.68,20.0,310000000,4.0,4.0,2076.0,3-,South,https://www.gharghaderi.com/house/1780-Brand-new-house-on-sale-at-Kusunti/,
Brand new house on sell dhapakhel | 9844295407,Lalitpur,Lalitpur Metro,Dhapakhel,1796.81,13.0,35000000,12.0,7.0,2075.0,3-,East,https://www.gharghaderi.com/house/3398-Brand-new-house-on-sell-dhapakhel/,
Budhanilkantha 11  AANA house for sale | 9840872228,Kathmandu,Budhanilkantha,Budhanilkantha,3764.75,13.0,60000000,6.0,5.0,2071.0,3+,East,https://www.gharghaderi.com/house/1276-Budhanilkantha-11- AANA-house-for-sale/,
"Budhanilkantha 13, Kathmandu. | 9810114432",Kathmandu,Budhanilkantha,Budhanilkantha,1369.0,20.0,24000000,1.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/2007-Budhanilkantha-13-Kathmandu./,
Budhanilkantha Phulbari home | 9840872228,Kathmandu,Budhanilkantha,Taulung,2224.625,20.0,58000000,5.0,5.0,2076.0,3-,South east,https://www.gharghaderi.com/house/1367-Budhanilkantha-Phulbari-home/,
Budhanilkantha Villa,kathmandu,,,6160.5,20.0,150000000,6.0,5.0,2078.0,3+,South-east,https://nepalhomesearch.com/property/budhanilkantha-villa/,"Siddhartha Colony Road, Budhanilkantha 44600"
Budhanilkantha bungalow on sale | 9840872228,Kathmandu,budhanilkantha,Narayanthan,1500.0,20.0,45000000,5.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1055-Budhanilkantha-bungalow-on-sale/,
Budhanilkantha colony bungalow on sale | 9840872228,Kathmandu,Budhanilkantha,Rudreshwor,3080.25,20.0,55000000,4.0,5.0,2075.0,3+,South east,https://www.gharghaderi.com/house/1368-Budhanilkantha-colony-bungalow-on-sale/,
Budhanilkantha family suit | 9840872228 sold,Kathmandu,Budhanilkantha,Budhanilkantha,2395.75,20.0,45000000,5.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/1479-Budhanilkantha-family-suit/,
Budhanilkantha sweet family bungalow | 9840872228,Kathmandu,Budhanilkantha,Budhanilkantha Naranthan,2053.5,20.0,47500000,5.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/1423-Budhanilkantha-sweet-family-bungalow/,
"Bungalow For SALE At Sanobharyang, Kathmandu | 9802601313",Kathmandu,Kathmandu,Sanobharyang,2909.12,16.0,85000000,7.0,5.0,2076.0,3-,West,https://www.gharghaderi.com/house/2795-Bungalow-For-SALE-At-Sanobharyang-Kathmandu/,
"Bungalow For Sale At Kausaltar Chowk, Bhaktapur",Bhaktapur,Bhaktapur,Araniko Highway,4278.125,,65000000,4.0,5.0,2060.0,3+,North,https://epropertynepal.com/properties/724-bungalow-for-sale-at-kausaltar-chowk-bhaktapur,
"Bungalow For Sale at Kapan Height, Kathmandu",Kathmandu,Kathmandu,Kapan,3080.25,,52500000,5.0,5.0,2075.0,3+,South West,https://epropertynepal.com/properties/633-bungalow-for-sale-at-kapan-height-kathmandu,
"Bungalow For Sale at Tinthana, Kathmandu",Kathmandu,Kathmandu,Tinthana,2762.29975,,50000000,7.0,3.0,2060.0,3+,North West,https://epropertynepal.com/properties/2375-bungalow-for-sale-at-tinthana-kathmandu,
Bungalow On Sale At New Baneshwor | 9842341392,Kathmandu,Kathmandu,New Baneshwor,1540.08,32.0,160000000,4.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/1343-Bungalow-On-Sale-At-New-Baneshwor/,
Bungalow built on 52  AANA land on sale at Dhumbarahi | 9840872228,Kathmandu,Kathmandu,Dhumbarahi,17797.0,18.0,260000000,5.0,5.0,2067.0,3+,East,https://www.gharghaderi.com/house/1205-Bungalow-built-on-52- AANA-land-on-sale-at-Dhumbarahi/,
Bungalow built on 8  AANA at Rudreshwor on sale | 9840872228,Kathmandu,Budhanilkantha,Rudreshwor,2738.0,13.0,42500000,5.0,5.0,2069.0,3+,East,https://www.gharghaderi.com/house/1188-Bungalow-built-on-8- AANA-at-Rudreshwor-on-sale/,
"Bungalow for Sale at Sanothimi, Bhaktapur",Bhaktapur,Madhyapur-07,Sanothimi,5133.75,,70000000,7.0,4.0,2060.0,3+,East,https://epropertynepal.com/properties/2133-bungalow-for-sale-at-sanothimi-bhaktapur,
"Bungalow for Sale at Sirjananagar, Bhaktapur",Bhaktapur,Suryabinayak,Srijana Nagar,1711.25,,30000000,5.0,5.0,2070.0,3+,West,https://epropertynepal.com/properties/1272-bungalow-for-sale-at-sirjananagar-bhaktapur,
Bungalow for Sale in Rudreshwor Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,Rudreshwor,4107.0,12.0,50000000,7.0,5.0,2075.0,3+,East,https://www.gharghaderi.com/house/711-Bungalow-for-Sale-in-Rudreshwor-Budhanilkantha/,
Bungalow for sale at Maharajgunj | 9801028304,Kathmandu,Kathmandu,Maharajgunj,2844.95,14.0,65000000,8.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/634-Bungalow-for-sale-at-Maharajgunj/,
Bungalow for sale in Chapagaun Lalitpur | 9805394429,Lalitpur,Godawari,Chapagaun,1711.25,14.0,30000000,5.0,3.0,2075.0,3-,South west,https://www.gharghaderi.com/house/640-Bungalow-for-sale-in-Chapagaun-Lalitpur/,
Bungalow for sale in Hattigauda Budhanilkantha | 9851155216,Kathmandu,Budhanilkantha,Hattigauda,1882.37,13.0,33400000,5.0,5.0,2074.0,3-,South east,https://www.gharghaderi.com/house/765-Bungalow-for-sale-in-Hattigauda-Budhanilkantha/,
Bungalow for sale in Kapan Budhanilkantha Kathmandu | 9808347966,Kathmandu,Budhanilkantha,Kapan,2053.5,20.0,40000000,5.0,5.0,,3-,City,https://www.gharghaderi.com/house/442-Bungalow-for-sale-in-Kapan-Budhanilkantha-Kathmandu/,
Bungalow for sale in Narayanthan Budhanilkantha Kathmandu | 9840872228,Kathmandu,Budhanilkantha,Narayanthan,4449.25,14.0,72000000,5.0,4.0,2074.0,3+,South east,https://www.gharghaderi.com/house/715-Bungalow-for-sale-in-Narayanthan-Budhanilkantha-Kathmandu/,
Bungalow for sale in Sitapaila Nagarjun | 9818424657,Kathmandu,Nagarjun,Sitapaila,1454.56,13.0,25300000,5.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/713-Bungalow-for-sale-in-Sitapaila-Nagarjun/,
Bungalow for sale in Sukedhara Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,Sukedhara,1369.0,13.0,35000000,6.0,4.0,2075.0,3-,East,https://www.gharghaderi.com/house/732-Bungalow-for-sale-in-Sukedhara-Budhanilkantha/,
Bungalow for sale on 2 ropanis of land in Kupandol Ghusingal,lalitpur,,,10267.5,,210000000,7.0,7.0,2057.0,3+,,https://nepalhomesearch.com/property/bungalow-for-sale-on-2-ropanis-of-land-in-kupandol-ghusingal/,Kupandole Ghushingal
Bungalow on 22 annas for sale at Kusunti Lalitpur,lalitpur,,,7871.75,,100000000,5.0,5.0,2062.0,3+,,https://nepalhomesearch.com/property/bungalow-on-22-annas-for-sale-at-kusunti-lalitpur/,Kusunti 44700
Bungalow on sale at Basbari | 9847369375,Kathmandu,Budhanilkantha,Bansbari,2738.0,20.0,45000000,6.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1096-Bungalow-on-sale-at-Basbari/,
Bungalow on sale at Bhangal Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,Bhangal,1711.25,14.0,35000000,3.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/1235-Bungalow-on-sale-at-Bhangal-Budhanilkantha/,
Bungalow on sale at Deuba Chowk | 9840872228,Kathmandu,Budhanilkantha,Deuba Chowk,2053.5,16.0,36000000,5.0,5.0,2072.0,3-,East,https://www.gharghaderi.com/house/1146-Bungalow-on-sale-at-Deuba-Chowk/,
Bungalow on sale at Golfutar | 9840872228,Kathmandu,Budhanilkantha,GOLFUTAR,6502.75,13.0,100000000,6.0,5.0,2069.0,3+,East,https://www.gharghaderi.com/house/1093-Bungalow-on-sale-at-Golfutar/,
Bungalow on sale at Hepali | 9840872228,Kathmandu,Budhanilkantha,Hepali,1711.25,16.0,43000000,4.0,4.0,2071.0,3-,South east,https://www.gharghaderi.com/house/1087-Bungalow-on-sale-at-Hepali/,
Bungalow on sale at Mandikhatar Kathmandu,kathmandu,,,3764.75,18.0,85000000,5.0,5.0,2070.0,3-,East,https://nepalhomesearch.com/property/bungalow-on-sale-at-mandikhatar-kathmandu/,"Thirbam Sadak, Charkhal Dillibazar ."
"Bungalow on sale at Narayantar, Bouddha Jorpati",kathmandu,,,10952.0,,135000000,6.0,6.0,2099.0,3+,,https://nepalhomesearch.com/property/bungalow-on-sale-at-narayantar-bouddha-jorpati/,"Narayantar, Bouddha Jorpati"
Bungalow on sale at Rudreshwor Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,Rudreshwor,10952.0,25.0,105000000,5.0,5.0,2076.0,3+,North west,https://www.gharghaderi.com/house/1385-Bungalow-on-sale-at-Rudreshwor-Budhanilkantha/,
Bungalow on sale at Sanepa Lalitpur | 9851155216,Kathmandu,Lalitpur,Sanepa,3080.25,13.0,77000000,6.0,4.0,2072.0,3+,East,https://www.gharghaderi.com/house/2461-Bungalow-on-sale-at-Sanepa-Lalitpur/,
Bungalow on sale at koteshwor | 9861828129 sold,Kathmandu,Kathmandu,Koteshwor,3148.7,16.0,65000000,6.0,3.0,2076.0,3-,South east,https://www.gharghaderi.com/house/2038-Bungalow-on-sale-at-koteshwor/,
Bungalow on sale | 9860304238,Kathmandu,Kathmandu,Khusibu,4107.0,12.0,96000000,3.0,3.0,2067.0,3+,South,https://www.gharghaderi.com/house/1641-Bungalow-on-sale/,
Bungalow style house for sale in Kusunti Lalitpur | 9808766985,Lalitpur,Lalitpur,Kusunti,1925.15,13.0,39500000,4.0,4.0,,3+,,https://www.gharghaderi.com/house/722-Bungalow-style-house-for-sale-in-Kusunti-Lalitpur/,
Bungalow with 12  AANA land on sale at Narayanthan | 9840872228,Kathmandu,Budhanilkantha,Narayanthan,4107.0,16.0,72000000,5.0,5.0,2076.0,3+,South east,https://www.gharghaderi.com/house/1190-Bungalow-with-12- AANA-land-on-sale-at-Narayanthan/,
"Bunglow for sale near Grande Hospital,Tokha, Kathmandu | 9843581400",Kathmandu,Tokha,Grande Hospital,2909.12,18.0,65000000,5.0,5.0,2074.0,3-,West,https://www.gharghaderi.com/house/1870-Bunglow-for-sale-near-Grande-Hospital-Tokha-Kathmandu/,
CG Hills furnished house on sale | 9840872228,Kathmandu,Budhanilkantha,Hattigauda,1540.125,20.0,50000000,4.0,5.0,2071.0,3-,West,https://www.gharghaderi.com/house/1266-CG-Hills-furnished-house-on-sale/,
CG Housing Sunakothi Lalitpur,lalitpur,,,1369.0,20.0,31000000,4.0,3.0,2078.0,3-,West,https://nepalhomesearch.com/property/cg-housing-sunakothi-lalitpur/,Sunakothi 44700
Chandole sweet home on sale | 9840872228,Kathmandu,Kathmandu,Chandole,1369.0,16.0,33500000,4.0,4.0,2074.0,3-,East,https://www.gharghaderi.com/house/1202-Chandole-sweet-home-on-sale/,
Chappal Karkh AANA Modern Bungalow On Sale | 9847369375,Kathmandu,Kathmandu,Chappal Kharkh AANA,1026.75,,29000000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1100-Chappal-Karkh AANA-Modern-Bungalow-On-Sale/,
Cheap new attractive house for sale in Bhaktapur,bhaktapur,,,1069.53,10.0,10500000,2.0,2.0,2075.0,3-,West,https://nepalhomesearch.com/property/house-for-sale-in-bhaktapur/,Sudal
Civil Homes Sunakothi- House for sale,lalitpur,,,2395.75,20.0,52500000,4.0,3.0,,3-,North-west,https://nepalhomesearch.com/property/civil-homes-sunakothi/,"Civil Homes, Thecho 44710"
Classic design house at Pasikot | 9840872228,Kathmandu,Budhanilkantha,Pasikot,1882.375,20.0,32000000,4.0,5.0,2076.0,3+,North,https://www.gharghaderi.com/house/1163-Classic-design-house-at-Pasikot/,
"Classic house for sale at Man Bahadur Marg, Golfutar",kathmandu,,,2395.75,,42500000,5.0,5.0,2075.0,3-,,https://nepalhomesearch.com/property/classic-house-for-sale-at-man-bahadur-marg-golfutar/,"Sundarbasti, Golfutar "
Classic house for sale on 4.1 anna at Budhanilkantha,kathmandu,,,1369.0,,35000000,5.0,5.0,2077.0,3-,,https://nepalhomesearch.com/property/house-for-sale-at-budhanilkantha-2/,"Siddhartha Colony Road, Budhanilkantha 44600"
Classical Brand New House For Sale At Samakhusi | 9847369375,Kathmandu,Kathmandu,Samakhusi,2395.75,20.0,55000000,6.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/1098-Classical-Brand-New-House-For-Sale-At-Samakhusi/,
"Commercial Building For SALE At Chamati, B AANAsthali, Kathmandu | 9802601313",Kathmandu,Kathmandu,"Chamati, B AANAsthali",3088.59,26.0,140000000,1.0,1.0,2076.0,3+,West,https://www.gharghaderi.com/house/2613-Commercial-Building-For-SALE-At-Chamati-B AANAsthali-Kathmandu/,
Commercial Building Sale at Kupondol near hanumathan mandir | 9851039363,Lalitpur,Lalitpur,Kupondol near Hanumanthan mandir,1711.25,20.0,140000000,5.0,10.0,2070.0,3+,East,https://www.gharghaderi.com/house/2681-Commercial-Building-Sale-at-Kupondol-near-hanumathan-mandir/,
Commercial Building for sale at Samakhusi Kathmandu | 9847369375,Kathmandu,Kathmandu,Samakhusi,2053.5,25.0,90000000,8.0,5.0,2076.0,3-,South west,https://www.gharghaderi.com/house/976-Commercial-Building-for-sale-at-Samakhusi-Kathmandu/,
Commercial house for sale at Bhrikuti Chowk Kapan,kathmandu,,,1026.75,27.0,23000000,3.0,2.0,,3-,West,https://nepalhomesearch.com/property/house-for-sale-at-bhrikuti-chowk-kapan/,"Bhrikuti Chow, Kapan , 44602"
Commercial house for sale at Dhungeadda Kalanki Kathmandu | 9817239960,Kathmandu,Kathmandu,Dhungeadda,1796.81,30.0,31500000,7.0,4.0,2075.0,3-,East,https://www.gharghaderi.com/house/624-Commercial-house-for-sale-at-Dhungeadda-Kalanki-Kathmandu/,
Commercial house for sale at Koteshwor Kathmandu,kathmandu,,,1711.25,27.0,85000000,10.0,6.0,,3+,,https://nepalhomesearch.com/property/commercial-house-for-sale-at-koteshwor/,"koteshwor , Lalbandi, Sarlahi, Province #2"
Commerical house.... | 9841401143,Lalitpur,Mahalaxmi,Imadol highway near 50m,1112.31,12.0,25000000,2.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2197-Commerical-house..../,
Cottage built in 10 ropanis for sale in Lamatar Lalitpur,lalitpur,,,56129.0,,250000000,2.0,2.0,2062.0,3+,,https://nepalhomesearch.com/property/cottage-for-sale-in-lamatar-llitpur/,"Lamatar, Mahalaxmi"
Cozy Family House At Balaju Height | 9840250257,Kathmandu,Kathmandu,Balaju,1540.125,13.0,26000000,4.0,3.0,2070.0,3-,East,https://www.gharghaderi.com/house/1936-Cozy-Family-House-At-Balaju-Height/,
DHAPASI HEIGHT BUNGALOW | 9840872228,Kathmandu,Tokha,Dhapasi,10267.5,15.0,120000000,5.0,5.0,2068.0,3+,South west,https://www.gharghaderi.com/house/1137-DHAPASI-HEIGHT-BUNGALOW/,
Decent house for sale at Chapali Budhanilkantha,kathmandu,,,5133.75,,80000000,3.0,3.0,2067.0,3+,,https://nepalhomesearch.com/property/house-for-sale-at-chapali/,Decent house for sale at Chapali Budhanilkantha
Dhapasi Height Luxury 4 Br House For Sale | 9801314617,Kathmandu,Kathmandu,Dhapasi-Height,10952.0,12.0,150000000,4.0,4.0,2067.0,3+,South,https://www.gharghaderi.com/house/1543-Dhapasi-Height-Luxury-4-Br-House-For-Sale/,
Dhapasi family units | 9840872228,Kathmandu,Tokha,Dhapasi,1711.25,13.0,32000000,6.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1428-Dhapasi-family-units/,
Dhapasi marga near mills berry International school | 985119505w,Kathmandu,Tokha,"bhetghat chowk bansbari , dhapasi marga",2395.75,10.0,50000000,4.0,4.0,2075.0,3-,South,https://www.gharghaderi.com/house/2630-Dhapasi-marga-near-mills-berry-International-school/,
Dream home at Godawari Lalitpur,lalitpur,,,12321.0,20.0,67500000,3.0,3.0,2055.0,3+,South,https://nepalhomesearch.com/property/dream-home-for-sale-at-godawari/,"Godavari, Godawari"
Duplex system house on sale at bhaisepati | 9861828129 sold,Lalitpur,Lalitpur,Bhaisepati,1711.25,16.0,37000000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2049-Duplex-system-house-on-sale-at-bhaisepati/,
Elegant villa on sale at Kapan Kathmandu,kathmandu,,,38332.0,12.0,550000000,4.0,6.0,,3+,,https://nepalhomesearch.com/property/elegant-villa-on-sale-at-kapan-kathmandu/,Kapan
European style house on 6.5 annas on sale at Bhaisepati Lalitpur,lalitpur,,,2395.75,20.0,47500000,5.0,4.0,2077.0,3-,North-east,https://nepalhomesearch.com/property/european-style-house/,"Gokul Awash, Bhaisepati, Sainbu, 13775"
Excellent house in Grande Villa Housing Colony | 9801111582,Kathmandu,Tokha,Grande Villa,1625.6875,20.0,39500000,4.0,3.0,2070.0,3-,North,https://www.gharghaderi.com/house/2255-Excellent-house-in-Grande-Villa-Housing-Colony/,
Exclusive Villa for sale at Budhanilkantha Kathmandu,kathmandu,,,6160.5,,93000000,5.0,5.0,2077.0,3+,,https://nepalhomesearch.com/property/for-sale-at-budhanilkantha/,Budhanilkantha 
Family Bungalow at Siddhartha Colony on sale | 9840872228,Kathmandu,Budhanilkantha,Siddhartha Colony,2652.43,20.0,59000000,4.0,5.0,2075.0,3+,South east,https://www.gharghaderi.com/house/1187-Family-Bungalow-at-Siddhartha-Colony-on-sale/,
Flat System House on Sale at Hattigauda Kathmandu,kathmandu,,,1711.25,,31500000,5.0,3.0,2070.0,3-,,https://nepalhomesearch.com/property/flat-system-house-on-sale-at-hattigauda/,"Hattigauda Chowk, Budhanilkantha "
"Flat system 2.5 storey house, Besigaun Jorpati | 9849588555",Kathmandu,Kathmandu,"Besigaun, Jorpati",1540.125,12.0,28500000,5.0,2.0,2068.0,3-,South,https://www.gharghaderi.com/house/2741-Flat-system-2.5-storey-house-Besigaun-Jorpati/,
Flat system house for sale at Aarubari Boudha,kathmandu,,,,10.0,18000000,6.0,3.0,2074.0,3-,East,https://nepalhomesearch.com/property/house-for-sale-at-aarubari-boudha/,Arubari
Flat system house for sale at Baluwatar Kathmandu,kathmandu,,,3080.25,,75000000,5.0,5.0,2072.0,3+,,https://nepalhomesearch.com/property/flat-system-house-for-sale-at-baluwatar/,Baluwatar
Flat system house for sale at Batisputali Kathmandu,kathmandu,,,1048.14,,25000000,8.0,4.0,2067.0,3-,,https://nepalhomesearch.com/property/flat-system-house-for-sale-at-batisputali-kathmandu/,Batisputali 
Flat system house for sale at Chakupat Lalitpur,lalitpur,,,1711.25,,35000000,6.0,3.0,,3-,,https://nepalhomesearch.com/property/flat-system-hosue-in-chakupat/,Chakupat
