title,price,location,Road,land size,parking size,bedroom,bathroom,built year,direction,url
Newly built 5.5 Talla commercial house for sale | 9841169325,"9,25,00,000","Samakhusi Baniyatar
Kathmandu, State 3",20 Ft,2000,Car 3-5,8-12,5,2076,East,https://www.gharghaderi.com/house/2579-Newly-built-5.5-Talla-commercial-house-for-sale/
House On Sale at Imadol | 9861760895,"1,60,00,000","Imadol 16 Mahalaxmi
Lalitpur, State 3",13 Ft,500 Sqft,Motorbike,2,2,2075,South west,https://www.gharghaderi.com/house/2578-House-On-Sale-at-Imadol/
House On Sale - Imadol | 9861760895,"1,65,00,000","Imadol, Lalitpur 13 LMC
Lalitpur, State 3",13 Feet,3 Aana 3 Daam,Motorbike,2,1,2076,East,https://www.gharghaderi.com/house/2577-House-On-Sale---Imadol/
"Modern 4BHK Home For Sale At Panipokhari Heights, Lazimpat | 9802601313","6,75,00,000","Panipokhari Heights KMC
Kathmandu, State 3",20,0-4-0-3.79,Car 2,4,1,2076,North,https://www.gharghaderi.com/house/2570-Modern-4BHK-Home-For-Sale-At-Panipokhari-Heights-Lazimpat/
"7BHK Grand Bungalow For RENT At Dholahiti, Lalitpur | 9802601313","2,00,000","Lalitpur LMC
Lalitpur, State 3",20 Ft,3-8-0-0,Car 5-10,7,5,2076,East,https://www.gharghaderi.com/house/2569-7BHK-Grand-Bungalow-For-RENT-At-Dholahiti-Lalitpur/
Samakhusi najikai aakarshak ghar bikri ma | 9846199484,"4,50,00,000","Samakhusi Chowk 09 Tokha
Kathmandu, State 3",10 Ft,1711.25,Car 2,7,4,2076,East,https://www.gharghaderi.com/house/2565-Samakhusi-najikai-aakarshak-ghar-bikri-ma/
"House in Sale at Taukhel, Godawari (4.5 Aana) | 9851153186","3,00,00,000","Taukhel, Godawari Godawari
Kathmandu, State 3",6 Ft,1540.125,Car 1,5,5,2073,East,https://www.gharghaderi.com/house/2561-House-in-Sale-at-Taukhel-Godawari-(4.5-Aana)/
"House for sale in Mulpani, 50 mtrs from sankhu highway | 9860008174","1,60,00,000","Mulpani 6 KMC
Kathmandu, State 3",10 Ft,1000 Sqft,Motorbike,4,3,2070,East,https://www.gharghaderi.com/house/2554-House-for-sale-in-Mulpani-50-mtrs-from-sankhu-highway/
3 Aana House in Gothatar | 9840390862,"1,75,00,000","Gothatar 08 Kageshawori Maniohara
Kathmandu, State 3",13 Ft,3 A,Car 1,4,3,2076,East,https://www.gharghaderi.com/house/2552-3-Aana-House-in-Gothatar/
House for sale | 9845260512,"1,70,00,000","Near Trimurti Cinema Birgunj 11 Birgunj Metropolitan City
Birgunj , State 2",10 Ft,1200 Sqft,Motorbike,6,2,2076,East,https://www.gharghaderi.com/house/2547-House-for-sale/
New house sell | 9851310190,185,"Kapan Kapan
Kathmandu, State 3",20 Ft,3 A,Car 1,3,3,2075,West,https://www.gharghaderi.com/house/2542-New-house-sell/
"21 Aana Land Bungalow On Sale At Siddhartha Colony, Budhanilkantha | 9842341392","13,50,00,000","Budhanilkantha Budhanilkantha
Kathmandu, State 3",20 Ft,21,Car 3+,6,5+,2076,East,https://www.gharghaderi.com/house/2539-21-Aana-Land-Bungalow-On-Sale-At-Siddhartha-Colony-Budhanilkantha/
New House for Sale in Imadol | 9864260884 sold,"2,45,00,000","Imadol 4 Mahalaxmi
Lalitpur, State 3",13 Ft,3 Ana 1 Dam,Car 1,4,5+,2076,East,https://www.gharghaderi.com/house/2538-New-House-for-Sale-in-Imadol/
House and Land | 9829465162,"1,80,00,000","Khurkhure Rapti
Chitwan, State 3",10m,15.97 A,Motorbike,2,2,2076,West,https://www.gharghaderi.com/house/2536-House-and-Land/
House for Sale in Belchowk Narayangargh | 9861944153,"4,50,00,000","Narayangarh 4 Bharatpur
Chitwan, State 3",22 M,15 Haat,Car 2,8+,3,2067,East,https://www.gharghaderi.com/house/2527-House-for-Sale-in-Belchowk-Narayangargh/
Whole house on rent in Basantapur Kathmandu | 9843477395,"75,000","Basantapur 23 KMC
Kathmandu, State 3",12 Ft,2 Paisa 5dam,Motorbike,4,2,2076,South east,https://www.gharghaderi.com/house/2525-Whole-house-on-rent-in-Basantapur-Kathmandu/
New House in Budhanikantha | 9814817278,"5,50,00,000","Deuwa Chowk 2 Budhanilkantha
Kathmandu, State 3",12 Ft,8 A,Car 3+,8+,4,2076,East,https://www.gharghaderi.com/house/2522-New-House-in-Budhanikantha/
House in sale at chokhel Sunakothi | 9813756888,"3,35,00,000","Chokhel Sunakothi
Lalitpur, N/A",12 Ft,5,Car 1,8+,4,2075,East,https://www.gharghaderi.com/house/2521-House-in-sale-at-chokhel-Sunakothi/
"10BHK House For Sale At Sudal, Changunarayan | 9802640530","2,10,00,000","Sudal, Changunarayan BMC
Bhaktapur, State 3",10 Ft,0-3-3-0,Car 1,8+,3,2076,East,https://www.gharghaderi.com/house/2518-10BHK-House-For-Sale-At-Sudal-Changunarayan/
For sale | 9813756888,"3,35,00,000","Chokhel Sunakothi Sunakothi
Lalitpur, N/A",12 F,5,Car 1,8+,4,2075,East,https://www.gharghaderi.com/house/2517-For-sale/
"House on Sale!!!!!! in Sukedhara ,Only 300 meters from Ring Road | 9861495938","4,95,00,000","Sukedhara 4 KMC
Kathmandu, State 3",12 Ft,4 A,Car 1,1,3,2067,North,https://www.gharghaderi.com/house/2489-House-on-Sale!!!!!!-in-Sukedhara-Only-300-meters-from-Ring-Road/
"5BHK Bunglow For Sale At Bishalnagar, Kathmandu | 9802640534","10,00,00,000","Bishalnagar KMC
Kathmandu, State 3",16 Ft,0-8-0-0,Motorbike,5,3,2076,South,https://www.gharghaderi.com/house/2484-5BHK-Bunglow-For-Sale-At-Bishalnagar-Kathmandu/
"10BHK Bungalow For Sale At Khusibu Townplanning, Kathmandu | 9802640534","10,50,00,000","Khusibu Townplanning KMC
Kathmandu, State 3",16 Ft,0-7-1-0,Car 3+,8+,5+,2076,South,https://www.gharghaderi.com/house/2483-10BHK-Bungalow-For-Sale-At-Khusibu-Townplanning-Kathmandu/
"3BHK Fully-Furnished Home For Sale At Khumaltar, Lalitpur | 9802601212","3,65,00,000","Khumaltar LMC
Lalitpur, N/A",13 Ft,0-3-2-1,Car 1,3,4,2073,East,https://www.gharghaderi.com/house/2482-3BHK-Fully-Furnished-Home-For-Sale-At-Khumaltar-Lalitpur/
"4BHK Bungalow For Sale At Sukedhara, Kathmandu | 9802601115","7,00,00,000","Sukhedhara KMC
Kathmandu, State 3",12 Ft,7 A,Car 3+,4,3,2067,East,https://www.gharghaderi.com/house/2481-4BHK-Bungalow-For-Sale-At-Sukedhara-Kathmandu/
Bungalow on sale at Sanepa Lalitpur | 9851155216,"7,70,00,000","Sanepa 3 LMC
Kathmandu, State 3",13 Ft,0-9-0-0,Car 3+,6,4,2072,East,https://www.gharghaderi.com/house/2461-Bungalow-on-sale-at-Sanepa-Lalitpur/
Beautiful house on sale at koteshwor | 9808045100,"4,50,00,000","Seti Opi Marga 10 KMC
Kathmandu, State 3",20 Ft,4.5 A,Car 1,8+,5+,2068,East,https://www.gharghaderi.com/house/2458-Beautiful-house-on-sale-at-koteshwor/
2.5 storey house on sale at Imadol | 9843304809,"2,35,00,000","Imadol LMC
Lalitpur, State 3",13 Ft,0-3-0-0,Car 1,4,4,2076,East,https://www.gharghaderi.com/house/2457-2.5-storey-house-on-sale-at-Imadol/
Commercial House for Rent in Biratnagar | 9804342471,"1,50,000","Bargachhi Biratnagar
Biratnagar, State 1",20 Ft,4200,Car 3+,1,1,2076,South,https://www.gharghaderi.com/house/2452-Commercial-House-for-Rent-in-Biratnagar/
Commercial Building For Rent In Bhaisepati Lalitpur | 9848579583,65,"Bhaisepati 25 Suryabinayak
Lalitpur, N/A",8 Ft,8,Car 3+,1,1,2067,East,https://www.gharghaderi.com/house/2443-Commercial-Building-For-Rent-In-Bhaisepati-Lalitpur/
Hattiban Setipakha height ko Ghar Bikima | 9851133118,"3,10,00,000","Setipakha Mahalaxmi
Lalitpur, State 3",,4 A,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/2438-Hattiban-Setipakha-height-ko-Ghar-Bikima/
Attractive New House in Imadol - 4 | 9864260884 sold,"2,35,00,000","Imadol 4 Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Car 1,5,4,2076,East,https://www.gharghaderi.com/house/2430-Attractive-New-House-in-Imadol---4/
Attractive New House on Sale in Imadol | 9864260884 sold,"2,70,00,000","Imadol Nayabasti 4 Mahalaxmi
Lalitpur, State 3",13 Ft,3 Ana 2 Pais,Car 1,6,4,2076,North east,https://www.gharghaderi.com/house/2429-Attractive-New-House-on-Sale-in-Imadol/
New Incompleted House at Panchakanya Marga Kapan is on Sell & can be Exchanged with Land. | 9869412759,"2,60,00,000","Panchakanya Marga Kapan Near Nabil Bank 10 Budhanilkantha 10
Kathmandu, State 3",10 Ft,4 Aana 3 Pais,Car 1,2,2,2076,North,https://www.gharghaderi.com/house/2424-New-Incompleted-House-at-Panchakanya-Marga-Kapan-is-on-Sell-&-can-be-Exchanged-with-Land./
"Beautiful House Inside Kohinoor Housing, Bafal On Sale/Rent | +977984012","70,000","Kohinoor Housing, Bafal 13 KMC
Kathmandu, State 3",14 Ft,4 A,Car 1,4,3,2070,South,https://www.gharghaderi.com/house/2419-Beautiful-House-Inside-Kohinoor-Housing-Bafal-On-Sale/Rent/
"Beautiful House Inside Kohinoor Housing, Bafal On Sale/Rent | 9779840123","4,20,00,000","Kohinoor Housing, Bafal 13 KMC
Kathmandu, State 3",14 Ft,4 A,Car 1,4,3,2070,South,https://www.gharghaderi.com/house/2418-Beautiful-House-Inside-Kohinoor-Housing-Bafal-On-Sale/Rent/
House and land sale in Koteswore | +977974537,"16,00,00,000","Koteswore Mahadevsthan 32 KMC
Kathmandu, N/A",20 Ft,17 A,Car 3+,6,4,2067,East,https://www.gharghaderi.com/house/2411-House-and-land-sale-in-Koteswore/
Shop FOR sell | 9814029176,"12,50,000","Budhabare Hatya 1 Birtamode
JHAPA , State 1",,700 Sqft,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/2409-Shop-FOR-sell/
Imadol I Home on sale | 9851037597,"2,30,00,000","Dhunge Shangu Imadol 2 Mahalaxmi
Lalitpur, State 3",,3 A,Car 1,6,3,2075,North,https://www.gharghaderi.com/house/2408-Imadol-I-Home-on-sale/
Kathmandu man road .way of white gumbha | 9803915560,"3,20,00,000","5 Ana 5 KMC
Kathmandu, State 1",13 Ft,5 A,Car 1,1,3,2072,East,https://www.gharghaderi.com/house/2405-Kathmandu-man-road-.way-of-white-gumbha/
House for sale in Budhanilkantha | 974830145,"7,60,00,000","Park Village Resort Budhanilkantha
Kathmandu, State 3",12 Ft,3600,Motorbike,2,1,2067,West,https://www.gharghaderi.com/house/2401-House-for-sale-in-Budhanilkantha/
House for sale in ring road | 9851002500,"3,75,00,000","Ring Road Nagarjun
Kathmandu, N/A",,2200,Car 1,4,2,2076,South,https://www.gharghaderi.com/house/2400-House-for-sale-in-ring-road/
House for sale in sanepa area | 9823254017,"7,50,00,000","Sanepa Sanchal LMC
Lalitpur, State 3",20 Ft,9 A,Car 2,5,2,2076,South,https://www.gharghaderi.com/house/2395-House-for-sale-in-sanepa-area/
"Urgent Sale, House At Sanischare, Birtamode, Jhapa | +960765537","80,00,000","Sanischare 08 Saniarjun
Kaski, N/A",24 Ft,151.25,Car 1,4,1,2067,East,https://www.gharghaderi.com/house/2394-Urgent-Sale-House-At-Sanischare-Birtamode-Jhapa/
"House for Rent at Prime Location Baluwatar, Kathmandu | 9851047232","2,75,000","Baluwatar Baluwatar
Kathmandu, State 3",22 Feet,14 A,Car 3+,8+,4,2076,East,https://www.gharghaderi.com/house/2393-House-for-Rent-at-Prime-Location-Baluwatar-Kathmandu/
"House For Sale At Dadhikot Height, Bhaktapur | 9851093218","6,30,00,000","Dadhikot Height 4 Suryabinayak
Bhaktapur, State 3",16 Ft,10 A,Car 3,5,5+,2068,South,https://www.gharghaderi.com/house/2390-House-For-Sale-At-Dadhikot-Height-Bhaktapur/
"House sales at Tikathali, Lalitpur | 9860124503","2,50,00,000","Tikathali Mahalaxmi
Lalitpur, State 3",13 Ft,3.5 A,Car 1,3,3,2068,South west,https://www.gharghaderi.com/house/2387-House-sales-at-Tikathali-Lalitpur/
"New house for sale in kapan 11, budhanilkantha | 9851068059","2,35,00,000","Kapan 11 Budhanilkantha
Kathmandu, State 3",10 Ft,3.5 A,Car 1,5,3,2076,South east,https://www.gharghaderi.com/house/2382-New-house-for-sale-in-kapan-11-budhanilkantha/
New house for sale in kapan 11 - budanilkantha | 9840348352,"2,65,00,000","Kapan 11 Budhanilkantha
Kathmandu, State 3",10 Ft,4 A,Car 1,5,3,2076,East,https://www.gharghaderi.com/house/2381-New-house-for-sale-in-kapan-11---budanilkantha/
New house for sale in kathmandu Nayabazar | 9803338050,"3,50,00,000","Nayabazar Geetanjali Chowk 16 KMC
Kathmandu, State 3",20 Ft,884.04 Sqare Feet,Motorbike,3,4,2074,East,https://www.gharghaderi.com/house/2379-New-house-for-sale-in-kathmandu-Nayabazar/
House for sell in Kausaltar | 9851050192,"8,00,00,000","Kausaltar Madhyapur Thimi
Bhaktapur, State 3",20 Ft,3762 Sqft,Car 3+,8+,5+,2073,North west,https://www.gharghaderi.com/house/2376-House-for-sell-in-Kausaltar/
House for sale near Imadol Tempo Park |,"1,60,00,000","Imadol LMC
Lalitpur, State 3",13 Ft,0-3-0-1,Car 1,2,2,2076,East,https://www.gharghaderi.com/house/2370-House-for-sale-near-Imadol-Tempo-Park/
2 bed room 1 hall and smal kitchen Galkopakha near Thamel | 9861493857,"18,000","Lainchaur 29 KMC
Kathmandu, State 3",13 Ft,5.5,Motorbike,2,1,2067,South,https://www.gharghaderi.com/house/2362-2-bed-room-1-hall-and-smal-kitchen-Galkopakha-near-Thamel/
New House for Sale in Tikathali Lalitpur | 9864260884 sold,"2,30,00,000","Tikathali 3 Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Car 1,4,4,2076,East,https://www.gharghaderi.com/house/2360-New-House-for-Sale-in-Tikathali-Lalitpur/
"Beautiful 3 flat house for sale in Ratnanagar, Chitwan | 9809238564","2,90,00,000","Chitwan 13 Ratnanagar
Chitwan, State 3",11,5460,Car 1,8+,4,2067,East,https://www.gharghaderi.com/house/2355-Beautiful-3-flat-house-for-sale-in-Ratnanagar-Chitwan/
House for Sale on 10 aana of Land | 9849237550,"8,50,00,000","Chabahil 8 KMC
Kathmandu, State 3",10 Ft,10 A,Car 3+,8+,6,2068,North west,https://www.gharghaderi.com/house/2349-House-for-Sale-on-10-aana-of-Land/
New house sale in sitapaila. | 9849001447,"3,55,00,000","Sitapaila Nagarjun
Kathmandu, N/A",10 Ft,1500 Sqft,Car 2,6,4,2076,East,https://www.gharghaderi.com/house/2348-New-house-sale-in-sitapaila./
House for sale | 9810106020,"15,00,00,000","Futung 6 Tarkeshar
Kathmandu, State 3",16 Ft,3.5,Car 2,2,1,2071,South east,https://www.gharghaderi.com/house/2336-House-for-sale/
Brand New House on Sale in Sanagau Siddipur | 9864260884 sold,"2,20,00,000","Siddipur 5 Mahalaxmi
Lalitpur, State 3",20 Ft,3 A,Car 1,4,3,2076,North,https://www.gharghaderi.com/house/2335-Brand-New-House-on-Sale-in-Sanagau-Siddipur/
"Flats on Rent at Mangal Bazaar, opposite to Samjhana Laboratory Clinic | 9840123243","12,000","Mangal Bazaar LMC
Lalitpur, State 3",20 Ft,1 A,Motorbike,3,3,2071,East,https://www.gharghaderi.com/house/2332-Flats-on-Rent-at-Mangal-Bazaar-opposite-to-Samjhana-Laboratory-Clinic/
2.5 storey bungalow style house with attached bathrooms | 9818189922,"2,60,00,000","Near Grande Hospital 03 Tokha
Kathmandu, State 3",13 Ft,O-3-1-0,Car 1,3,4,2075,West,https://www.gharghaderi.com/house/2329-2.5-storey-bungalow-style-house-with-attached-bathrooms/
New House on Sale @ Imadol Lalitpur | 9864260884 sold,"2,50,00,000","Imadol 1 Mahalaxmi
Lalitpur, State 3",13 Ft,3 Ana 1 Pais,Car 1,7,4,2076,North,https://www.gharghaderi.com/house/2328-New-House-on-Sale-@-Imadol-Lalitpur/
House on Sell | 9818097854,"1,95,00,000","3 Aana 5 Gokarneswor
Kathmandu, State 3",13 Ft,3 A,Car 1,6,3,2068,West,https://www.gharghaderi.com/house/2326-House-on-Sell/
"House for sale in Madhyam Path, Lamachaur, Pokhara 16 | 9804186667","2,80,00,000","Lamachaur 16 Pokhara
Kaski, State 4",,4 A,Car 1,6,5+,2070,East,https://www.gharghaderi.com/house/2323-House-for-sale-in-Madhyam-Path-Lamachaur-Pokhara-16/
"House for sale(Biratnagar-09,Morang) | +977982437","2,50,00,000","College Road,BhanuBhakta Marg(Near Bustand) 09 Biratnagar
Morang, State 1",10 Ft,18 Dhur,Motorbike,8+,2,2067,North,https://www.gharghaderi.com/house/2322-House-for-sale(Biratnagar-09-Morang)/
Beautiful House On Sale At Balkhu | 9843635550,"2,23,50,000","Balkhu Kathmandu
Kathmandu, State 3",5 Metre,3 A,Car 1,3,3,2076,North,https://www.gharghaderi.com/house/2300-Beautiful-House-On-Sale-At-Balkhu/
4.5 Aanama baneko 3.5 talla Ghar Goldhunga LolangPhant on Rs 2.9 Crore | 9818046476,"2,95,00,000","Goldhunga 06 KMC
Kathmandu, State 3",10 Ft,1500 Sqft,Car 1,8+,4,2075,West,https://www.gharghaderi.com/house/2295-4.5-Aanama-baneko-3.5-talla-Ghar-Goldhunga-LolangPhant-on-Rs-2.9-Crore/
"Sale Semi Bungalow at Dhungedhara, Banasthali | 9860951737","4,50,00,000","Banasthali 16 KMC
Kathmandu, State 3",13 Ft,0-4-2-1,Car 2,7,5+,2076,North,https://www.gharghaderi.com/house/2293-Sale-Semi-Bungalow-at-Dhungedhara-Banasthali/
house for sale in Matatirtha | 9841363167,"3,80,00,000","Matatirtha 8 Chandragiri
Kathmandu, State 3",,14 A,Motorbike,8+,5+,2067,North east,https://www.gharghaderi.com/house/2292-house-for-sale-in-Matatirtha/
"House sale in Imadole, Cozy Home | 9851315701","2,30,00,000","Imadole Cozy Home 4 Mahalaxmi
Lalitpur, State 3",13 Ft,1300FT,Car 2,2,2,2071,East,https://www.gharghaderi.com/house/2285-House-sale-in-Imadole-Cozy-Home/
New house for sale in Bhaktapur Naya thimi - 04 | 9863034467,"2,74,99,999","Ss College Near City Flash Swimming Pool 04 Madhyapur Thimi
Bhaktapur, State 3",13 Ft,3 Aana 2 Pais,Car 1,7,3,2074,North east,https://www.gharghaderi.com/house/2278-New-house-for-sale-in-Bhaktapur-Naya-thimi---04/
Flot rent | 9845167392,"16,000","Chundevi 5 Suryabinayak
Bhaktapur, State 1",13 Ft,1200 Sqft,Car 1,3,1,2076,East,https://www.gharghaderi.com/house/2277-Flot-rent/
Urgent sell house | 9845167392,"2,65,00,000","Chundevi 5 Suryabinayak
Bhaktapur, State 1",13 Ft,4/5,Car 1,8+,4,2076,East,https://www.gharghaderi.com/house/2276-Urgent-sell-house/
New House on Sale @ Lalitpur Sanagau | 9864260884 sold,"2,15,00,000","Sanagau 4 Mahalaxmi
Lalitpur, State 3",20 Ft,3 A,Motorbike,4,3,2076,North east,https://www.gharghaderi.com/house/2275-New-House-on-Sale-@-Lalitpur-Sanagau/
House are selling with 4 kotha land. | 9861678993,"72,00,000","Rupendehi 1 KMC
Butwal, N/A",,7kath,Motorbike,1,2,2070,West,https://www.gharghaderi.com/house/2274-House-are-selling-with-4-kotha-land./
"Seshmati, Lambagar, Kathmandu | 9861898926","1,27,00,000","Lambagar, Sesmati 6 Tarakeshwor
Kathmandu, State 3",10 Ft (Inside 1 Kita),3 A,Car 1,3,1,2072,North,https://www.gharghaderi.com/house/2272-Seshmati-Lambagar-Kathmandu/
2.5 storayed house in sell at jorpati | 9845919895,"1,43,00,000","Jorpati Gokarneshwor
Kathmandu, State 3",10,2.2,Motorbike,3,3,2071,South,https://www.gharghaderi.com/house/2270-2.5-storayed-house-in-sell-at-jorpati/
House at Baneshwor Height on salae | 9843620580,"20,00,00,000","Old Baneshwor Height 10 KMC
Kathmandu, State 3",20 Ft,1-3-0-0,Car 3+,8+,5+,2075,West,https://www.gharghaderi.com/house/2268-House-at-Baneshwor-Height-on-salae/
New House on Sale - Tikathali Lalitpur | 9864260884 sold,"2,50,00,000","Tikathali 5 Mahalaxmi
Lalitpur, State 3",13 Ft,0-3-1-1,Car 1,4,4,2076,East,https://www.gharghaderi.com/house/2261-New-House-on-Sale---Tikathali-Lalitpur/
New House on Sale - Imadol | 9864260884 sold,"2,60,00,000","Nayabasti 1 Mahalaxmi
Lalitpur, State 3",13 Ft,0-3-2-0,Car 1,5,4,2076,North east,https://www.gharghaderi.com/house/2260-New-House-on-Sale---Imadol/
House sale Kathmandu Balaju Height | 9860830596,"45,000","Balaju Height 16 KMC
Kathmandu, State 3",6 Ft,1600 Sq Ft,Motorbike,3,3,2068,South east,https://www.gharghaderi.com/house/2259-House-sale-Kathmandu-Balaju-Height/
Excellent house in Grande Villa Housing Colony | 9801111582,"3,95,00,000","Grande Villa 3 Tokha
Kathmandu, State 3",20 Ft,4.75 A,Car 2,4,3,2070,North,https://www.gharghaderi.com/house/2255-Excellent-house-in-Grande-Villa-Housing-Colony/
Newly House for Sale in Dhadingbesi Dhading | 9813073660,"1,15,00,000","Siran Bazar 03 Nilakantha
Dhading, State 3",12 Ft,1200 Sqft,Motorbike,8+,3,2076,West,https://www.gharghaderi.com/house/2248-Newly-House-for-Sale-in-Dhadingbesi-Dhading/
House for sale in koteshwor | 9861549905,"4,15,00,000","Koteshwor KMC
Kathmandu, State 3",10 Ft,3 A,Motorbike,1,4,2076,East,https://www.gharghaderi.com/house/2247-House-for-sale-in-koteshwor/
Hostel For Rent | 9840993615,"17,50,000","Purano Baneswor Baneshwor
Kathmandu, State 3",,1100 Sqft,Car 2,8+,5+,2076,East,https://www.gharghaderi.com/house/2243-Hostel-For-Rent/
"Kageshwori manohara,har har mahadev chowk bata 200m bhitra height ma recently baneko aakarshak 2.5 talle ghar bikrima. | 9860139214","2,40,00,000","Kageshwori Manohara 7 KMC
Kathmandu, State 3",20 Ft,3.5 A,Car 1,6,3,2076,East,https://www.gharghaderi.com/house/2241-Kageshwori-manohara-har-har-mahadev-chowk-bata-200m-bhitra-height-ma-recently-baneko-aakarshak-2.5-talle-ghar-bikrima./
"House for sale in Tinkune, Kathmandu | 9841708808","12,00,00,000","Tinkune KMC
Kathmandu, State 3",20 Ft,12 A,Car 3+,8+,5+,2067,South,https://www.gharghaderi.com/house/2240-House-for-sale-in-Tinkune-Kathmandu/
House for sale in Chandragiri 7 | 9823149701,"2,65,00,000","On The Way To Cable Car 7 Chandragiri
Kathmandu, State 3",10 Ft,5 A,Motorbike,6,3,2073,West,https://www.gharghaderi.com/house/2234-House-for-sale-in-Chandragiri-7/
House For Sale | 9841821726,"5,50,00,000","Lubhu 08 Mahalaxmi
Lalitpur, State 3",16 Ft,6 A,Car 3+,7,5+,2075,North east,https://www.gharghaderi.com/house/2232-House-For-Sale/
Urgent sale(165 lakhs instead of 180 lakhs) of house located in Kirtipur due to DV lottery visa of USA(30 days left to go) | 9844238644,"1,65,00,000","Dhalpa 9 Kirtipur
Kathmandu, State 3",13 Ft,1000 Sqft,Car 1,8+,3,2073,South,https://www.gharghaderi.com/house/2229-Urgent-sale(165-lakhs-instead-of-180-lakhs)-of-house-located-in-Kirtipur-due-to-DV-lottery-visa-of-USA(30-days-left-to-go)/
Fully furnished house on sale in smart city near engineering college | 9803563704,"75,00,00,000","Duwakot 5 Changunarayan
Bhaktapur, State 3",10ft,3.1 A,Motorbike,4,1,2076,South,https://www.gharghaderi.com/house/2221-Fully-furnished-house-on-sale-in-smart-city-near-engineering-college/
Home sale in Imadol | 9813918966,"2,50,00,000","Imadol Mahalaxmi
Lalitpur, State 3",10 Ft,898.44,Car 1,6,3,2071,East,https://www.gharghaderi.com/house/2215-Home-sale-in-Imadol/
Land and House on Sale | 9849236539,"3,20,00,000","Near BP Meusem 1 Gokarneshwor
Kathmandu, State 3",32 Ft,3080 Sqft,Car 1,1,2,2070,South east,https://www.gharghaderi.com/house/2207-Land-and-House-on-Sale/
House on sale in budanilkantha | 9808869132,"6,50,00,000","Bhangal Budhanilkantha
Kathmandu, State 3",,15.2 A,Car 3+,6,5+,2068,West,https://www.gharghaderi.com/house/2206-House-on-sale-in-budanilkantha/
Brand New Home... | 9841401143,"2,60,00,000","Tikathali Pawan Prakriti Height 4 Mahalaxmi
Lalitpur, State 3",12 Ft,5aana 2dam,Car 2,5,3,2076,West,https://www.gharghaderi.com/house/2202-Brand-New-Home.../
Brand New Home... | 9841401143,"2,35,00,000","Imadol,Lalitpur 4 Mahalaxmi
Lalitpur, State 3",13 Ft,3,Car 1,4,3,2076,East,https://www.gharghaderi.com/house/2201-Brand-New-Home.../
Brand New House... | 9841401143,"2,00,00,000","Imadol 4 Mahalaxmi
Lalitpur, State 3",13 Ft,3,Car 1,4,3,2076,East,https://www.gharghaderi.com/house/2200-Brand-New-House.../
Brand New Home.... | 9841401143,"2,20,00,000","Imadol 4 Mahalaxmi
Lalitpur, State 3",13 Ft,3aana 1dam,Car 1,4,3,2076,East,https://www.gharghaderi.com/house/2199-Brand-New-Home..../
Brand New Home... | 9841401143,"2,40,00,000","Imadol Highway Near 50m 4 Mahalaxmi
Lalitpur, State 3",13 Ft,3aana 1dam,Car 1,4,3,2076,East,https://www.gharghaderi.com/house/2198-Brand-New-Home.../
Commerical house.... | 9841401143,"2,50,00,000","Imadol Highway Near 50m 4 Mahalaxmi
Lalitpur, State 3",12 Ft,3aana 1 Pais,Car 1,2,3,2076,East,https://www.gharghaderi.com/house/2197-Commerical-house..../
New house built on 2073/74 after earthquake on sale due to winning DV lottery | 9844238644,"1,80,00,000","3 Anna 9 Kirtipur
Kathmandu, State 3",13 Ft,3 A,Car 1,8+,3,2073,South east,https://www.gharghaderi.com/house/2191-New-house-built-on-2073/74-after-earthquake-on-sale-due-to-winning-DV-lottery/
Residential Semi bungalow on sale | 9749343923,"3,29,00,000","Budhanilkantha Budhanilkantha
Kathmandu, State 3",14 Ft,6.25,Car 5+,8+,5,2075,North east,https://www.gharghaderi.com/house/2189-Residential-Semi-bungalow-on-sale/
House for sell | 9841401143,"1,95,00,000","Imadol,Lalitpur 4 Mahalaxmi
Lalitpur, State 3",20 Ft,2.75 A,Car 1,4,3,2076,East,https://www.gharghaderi.com/house/2186-House-for-sell/
House sale urgently | 9869598391,"1,90,00,000","Lubhu Mahalaxmi Campus 8 Mahalaxmi
Lalitpur, State 3",13 Ft,1000 Sqft,Car 1,5,3,2076,East,https://www.gharghaderi.com/house/2183-House-sale-urgently/
"House for Sale in Radhe Radhe, Bhaktapur | 9869568675","2,40,00,000","Radhe Radhe, Kamerotar Planning 5 Madhyapur Thimi
Bhaktapur, State 3",7.5 M,800 Sqft,Car 1,4,4,2076,North,https://www.gharghaderi.com/house/2182-House-for-Sale-in-Radhe-Radhe-Bhaktapur/
"Talchhikhel, Lalitpur | 9848028313","2,10,00,000","Satdobato 14 LMC
Lalitpur, State 3",6 Ft,4 A,Motorbike,8+,3,2076,East,https://www.gharghaderi.com/house/2180-Talchhikhel-Lalitpur/
House for sell in New Baneshwor Shankhamul | 9851051667,"2,70,00,000","Shankhamul 31 KMC
Kathmandu, State 3",20 Ft,2.5,Motorbike,3,1,2067,West,https://www.gharghaderi.com/house/2179-House-for-sell-in-New-Baneshwor-Shankhamul/
House for sale in kathmandu basundhara-7 | 9841313124,"2,50,00,000","BASUNDHARA 7 Tokha
Kathmandu, State 3",13 Ft,4 A,Car 2,6,4,2070,South east,https://www.gharghaderi.com/house/2176-House-for-sale-in-kathmandu-basundhara-7/
